Day,Blood Pressure
20141009 170100,136.845000
20141012 170100,135.870000
20141013 170100,136.211000
20141014 170100,135.491000
20141015 170100,135.931000
20141016 170100,136.198000
20141019 170100,136.691000
20141020 170100,136.906000
20141021 170100,136.043000
20141022 170100,135.515000
20141023 170100,136.912000
20141026 170100,137.317000
20141027 170100,136.904000
20141028 170100,137.717000
20141029 170100,137.563000
20141030 170100,137.760000
20141103 170100,142.305000
20141104 170100,142.481000
20141105 170100,143.140000
20141106 170100,142.551000
20141109 170100,142.645000
20141110 170100,142.592000
20141111 170100,144.403000
20141112 170100,143.660000
20141113 170100,144.414000
20141116 170100,145.961000
20141117 170100,145.197000
20141118 170100,146.438000
20141119 170100,148.034000
20141120 170100,148.211000
20141123 170100,145.703000
20141124 170100,147.135000
20141125 170100,147.156000
20141126 170100,147.228000
20141127 170100,146.770000
20141130 170100,147.960000
20141201 170100,147.605000
20141202 170100,147.644000
20141203 170100,147.451000
20141204 170100,148.258000
20141207 170100,149.364000
20141208 170100,148.641000
20141209 170100,148.059000
20141210 170100,146.656000
20141211 170100,147.246000
20141214 170100,147.980000
20141215 170100,146.515000
20141216 170100,145.632000
20141217 170100,146.448000
20141218 170100,145.973000
20141221 170100,146.116000
20141222 170100,146.794000
20141223 170100,146.887000
20141228 170100,146.565000
20141229 170100,146.605000
20141230 170100,145.225000
